"campaignid","sample","caab_code","level_1","level_2","level_3","level_4","level_5","level_6","level_7","level_8","family","genus","species","count"
"2024-04_Geographe_AMP","GB-DC-003","37990083","Biota","Fishes","Bony fishes",NA,NA,NA,NA,NA,NA,NA,NA,3
"2024-04_Geographe_AMP","GB-DC-003","63618901","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Cymodoceaceae","Amphibolis","spp",11
"2024-04_Geographe_AMP","GB-DC-003","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"2024-04_Geographe_AMP","GB-DC-003","80300907","Biota","Macroalgae","Erect fine branching",NA,NA,NA,NA,NA,NA,NA,NA,1
"2024-04_Geographe_AMP","GB-DC-003","80300911","Biota","Macroalgae","Articulated calcareous",NA,NA,NA,NA,NA,NA,NA,NA,2
"2024-04_Geographe_AMP","GB-DC-003","80300930","Biota","Macroalgae","Filamentous / filiform",NA,NA,NA,NA,NA,NA,NA,NA,11
"2024-04_Geographe_AMP","GB-DC-003","82001005","Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,1
"2024-04_Geographe_AMP","GB-DC-003","99900044","Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"2024-04_Geographe_AMP","GB-DC-004","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,22
"2024-04_Geographe_AMP","GB-DC-004","63600903","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,52
"2024-04_Geographe_AMP","GB-DC-004","63618901","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Cymodoceaceae","Amphibolis","spp",1
"2024-04_Geographe_AMP","GB-DC-004","80300911","Biota","Macroalgae","Articulated calcareous",NA,NA,NA,NA,NA,NA,NA,NA,4
"2024-04_Geographe_AMP","GB-DC-004","99900044","Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2024-04_Geographe_AMP","GB-DC-005","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"2024-04_Geographe_AMP","GB-DC-005","63600903","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,6
"2024-04_Geographe_AMP","GB-DC-005","63617901","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Posidoniaceae","Posidonia","spp",25
"2024-04_Geographe_AMP","GB-DC-005","82001005","Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,42
"2024-04_Geographe_AMP","GB-DC-005","99900044","Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2024-04_Geographe_AMP","GB-DC-006","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"2024-04_Geographe_AMP","GB-DC-006","10000912","Biota","Sponges","Erect forms",NA,NA,NA,NA,NA,NA,NA,NA,1
"2024-04_Geographe_AMP","GB-DC-006","63600903","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,6
"2024-04_Geographe_AMP","GB-DC-006","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2024-04_Geographe_AMP","GB-DC-006","80300930","Biota","Macroalgae","Filamentous / filiform",NA,NA,NA,NA,NA,NA,NA,NA,10
"2024-04_Geographe_AMP","GB-DC-006","82001005","Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,53
"2024-04_Geographe_AMP","GB-DC-007","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,18
"2024-04_Geographe_AMP","GB-DC-007","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2024-04_Geographe_AMP","GB-DC-007","80300903","Biota","Macroalgae","Erect coarse branching",NA,NA,NA,NA,NA,NA,NA,NA,9
"2024-04_Geographe_AMP","GB-DC-007","80300930","Biota","Macroalgae","Filamentous / filiform",NA,NA,NA,NA,NA,NA,NA,NA,3
"2024-04_Geographe_AMP","GB-DC-007","82001005","Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,49
"2024-04_Geographe_AMP","GB-DC-008","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,23
"2024-04_Geographe_AMP","GB-DC-008","63600903","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,8
"2024-04_Geographe_AMP","GB-DC-008","63605902","Biota","Seagrasses","Elliptical leaves",NA,NA,NA,NA,NA,"Hydrocharitaceae","Halophila","spp",2
"2024-04_Geographe_AMP","GB-DC-008","63617901","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Posidoniaceae","Posidonia","spp",1
"2024-04_Geographe_AMP","GB-DC-008","63618901","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Cymodoceaceae","Amphibolis","spp",3
"2024-04_Geographe_AMP","GB-DC-008","80300907","Biota","Macroalgae","Erect fine branching",NA,NA,NA,NA,NA,NA,NA,NA,2
"2024-04_Geographe_AMP","GB-DC-008","80300911","Biota","Macroalgae","Articulated calcareous",NA,NA,NA,NA,NA,NA,NA,NA,1
"2024-04_Geographe_AMP","GB-DC-008","80300930","Biota","Macroalgae","Filamentous / filiform",NA,NA,NA,NA,NA,NA,NA,NA,19
"2024-04_Geographe_AMP","GB-DC-008","82001005","Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,21
"2024-04_Geographe_AMP","GB-DC-009","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,15
"2024-04_Geographe_AMP","GB-DC-009","63600903","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,20
"2024-04_Geographe_AMP","GB-DC-009","63618901","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Cymodoceaceae","Amphibolis","spp",8
"2024-04_Geographe_AMP","GB-DC-009","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"2024-04_Geographe_AMP","GB-DC-009","80300930","Biota","Macroalgae","Filamentous / filiform",NA,NA,NA,NA,NA,NA,NA,NA,14
"2024-04_Geographe_AMP","GB-DC-009","82001005","Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,13
"2024-04_Geographe_AMP","GB-DC-009","99900044","Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2024-04_Geographe_AMP","GB-DC-010","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,37
"2024-04_Geographe_AMP","GB-DC-010","63600901","Biota","Seagrasses",NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"2024-04_Geographe_AMP","GB-DC-010","63600903","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,12
"2024-04_Geographe_AMP","GB-DC-010","63617901","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Posidoniaceae","Posidonia","spp",22
"2024-04_Geographe_AMP","GB-DC-011","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,14
"2024-04_Geographe_AMP","GB-DC-011","80300930","Biota","Macroalgae","Filamentous / filiform",NA,NA,NA,NA,NA,NA,NA,NA,5
"2024-04_Geographe_AMP","GB-DC-011","82001005","Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,61
"2024-04_Geographe_AMP","GB-DC-012","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"2024-04_Geographe_AMP","GB-DC-012","82001005","Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,78
"2024-04_Geographe_AMP","GB-DC-013","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,17
"2024-04_Geographe_AMP","GB-DC-013","63618901","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Cymodoceaceae","Amphibolis","spp",18
"2024-04_Geographe_AMP","GB-DC-013","82001005","Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,45
"2024-04_Geographe_AMP","GB-DC-014","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,32
"2024-04_Geographe_AMP","GB-DC-014","10000000","Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2024-04_Geographe_AMP","GB-DC-014","10000903","Biota","Sponges","Massive forms",NA,NA,NA,NA,NA,NA,NA,NA,1
"2024-04_Geographe_AMP","GB-DC-014","10000912","Biota","Sponges","Erect forms",NA,NA,NA,NA,NA,NA,NA,NA,8
"2024-04_Geographe_AMP","GB-DC-014","63600903","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,13
"2024-04_Geographe_AMP","GB-DC-014","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,11
"2024-04_Geographe_AMP","GB-DC-014","80300907","Biota","Macroalgae","Erect fine branching",NA,NA,NA,NA,NA,NA,NA,NA,4
"2024-04_Geographe_AMP","GB-DC-014","80300911","Biota","Macroalgae","Articulated calcareous",NA,NA,NA,NA,NA,NA,NA,NA,3
"2024-04_Geographe_AMP","GB-DC-014","80300930","Biota","Macroalgae","Filamentous / filiform",NA,NA,NA,NA,NA,NA,NA,NA,2
"2024-04_Geographe_AMP","GB-DC-014","99900044","Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"2024-04_Geographe_AMP","GB-DC-015","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,14
"2024-04_Geographe_AMP","GB-DC-015","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2024-04_Geographe_AMP","GB-DC-015","80300907","Biota","Macroalgae","Erect fine branching",NA,NA,NA,NA,NA,NA,NA,NA,4
"2024-04_Geographe_AMP","GB-DC-015","80300930","Biota","Macroalgae","Filamentous / filiform",NA,NA,NA,NA,NA,NA,NA,NA,4
"2024-04_Geographe_AMP","GB-DC-015","82001001","Physical","Substrate","Consolidated (hard)",NA,NA,NA,NA,NA,NA,NA,NA,1
"2024-04_Geographe_AMP","GB-DC-015","82001005","Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,55
"2024-04_Geographe_AMP","GB-DC-015","99900044","Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2024-04_Geographe_AMP","GB-DC-016","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"2024-04_Geographe_AMP","GB-DC-016","80300930","Biota","Macroalgae","Filamentous / filiform",NA,NA,NA,NA,NA,NA,NA,NA,8
"2024-04_Geographe_AMP","GB-DC-016","82001005","Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,69
"2024-04_Geographe_AMP","GB-DC-017","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,25
"2024-04_Geographe_AMP","GB-DC-017","63600903","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,19
"2024-04_Geographe_AMP","GB-DC-017","63617901","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Posidoniaceae","Posidonia","spp",35
"2024-04_Geographe_AMP","GB-DC-017","63618901","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Cymodoceaceae","Amphibolis","spp",1
"2024-04_Geographe_AMP","GB-DC-018","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"2024-04_Geographe_AMP","GB-DC-018","10000912","Biota","Sponges","Erect forms",NA,NA,NA,NA,NA,NA,NA,NA,2
"2024-04_Geographe_AMP","GB-DC-018","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"2024-04_Geographe_AMP","GB-DC-018","80300903","Biota","Macroalgae","Erect coarse branching",NA,NA,NA,NA,NA,NA,NA,NA,1
"2024-04_Geographe_AMP","GB-DC-018","80300930","Biota","Macroalgae","Filamentous / filiform",NA,NA,NA,NA,NA,NA,NA,NA,15
"2024-04_Geographe_AMP","GB-DC-018","82001005","Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,54
"2024-04_Geographe_AMP","GB-DC-018","99900044","Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2024-04_Geographe_AMP","GB-DC-019","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"2024-04_Geographe_AMP","GB-DC-019","80300930","Biota","Macroalgae","Filamentous / filiform",NA,NA,NA,NA,NA,NA,NA,NA,2
"2024-04_Geographe_AMP","GB-DC-019","82001005","Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,76
"2024-04_Geographe_AMP","GB-DC-020","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,10
"2024-04_Geographe_AMP","GB-DC-020","63618901","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Cymodoceaceae","Amphibolis","spp",54
"2024-04_Geographe_AMP","GB-DC-020","80300930","Biota","Macroalgae","Filamentous / filiform",NA,NA,NA,NA,NA,NA,NA,NA,5
"2024-04_Geographe_AMP","GB-DC-020","82001005","Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,11
"2024-04_Geographe_AMP","GB-DC-021","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"2024-04_Geographe_AMP","GB-DC-021","63617901","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Posidoniaceae","Posidonia","spp",3
"2024-04_Geographe_AMP","GB-DC-021","82001005","Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,73
"2024-04_Geographe_AMP","GB-DC-022","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"2024-04_Geographe_AMP","GB-DC-022","10000912","Biota","Sponges","Erect forms",NA,NA,NA,NA,NA,NA,NA,NA,1
"2024-04_Geographe_AMP","GB-DC-022","63617901","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Posidoniaceae","Posidonia","spp",33
"2024-04_Geographe_AMP","GB-DC-022","80300930","Biota","Macroalgae","Filamentous / filiform",NA,NA,NA,NA,NA,NA,NA,NA,2
"2024-04_Geographe_AMP","GB-DC-022","82001005","Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,35
"2024-04_Geographe_AMP","GB-DC-023","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,13
"2024-04_Geographe_AMP","GB-DC-023","63600903","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,10
"2024-04_Geographe_AMP","GB-DC-023","63618901","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Cymodoceaceae","Amphibolis","spp",13
"2024-04_Geographe_AMP","GB-DC-023","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"2024-04_Geographe_AMP","GB-DC-023","80300930","Biota","Macroalgae","Filamentous / filiform",NA,NA,NA,NA,NA,NA,NA,NA,3
"2024-04_Geographe_AMP","GB-DC-023","82001005","Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,36
"2024-04_Geographe_AMP","GB-DC-024","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"2024-04_Geographe_AMP","GB-DC-024","80300930","Biota","Macroalgae","Filamentous / filiform",NA,NA,NA,NA,NA,NA,NA,NA,4
"2024-04_Geographe_AMP","GB-DC-024","82001005","Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,70
"2024-04_Geographe_AMP","GB-DC-025","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,19
"2024-04_Geographe_AMP","GB-DC-025","10000909","Biota","Sponges","Cup-likes",NA,NA,NA,NA,NA,NA,NA,NA,1
"2024-04_Geographe_AMP","GB-DC-025","63618901","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Cymodoceaceae","Amphibolis","spp",2
"2024-04_Geographe_AMP","GB-DC-025","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"2024-04_Geographe_AMP","GB-DC-025","80300907","Biota","Macroalgae","Erect fine branching",NA,NA,NA,NA,NA,NA,NA,NA,4
"2024-04_Geographe_AMP","GB-DC-025","82001005","Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,51
"2024-04_Geographe_AMP","GB-DC-026","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"2024-04_Geographe_AMP","GB-DC-026","80300930","Biota","Macroalgae","Filamentous / filiform",NA,NA,NA,NA,NA,NA,NA,NA,3
"2024-04_Geographe_AMP","GB-DC-026","82001005","Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,72
"2024-04_Geographe_AMP","GB-DC-027","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"2024-04_Geographe_AMP","GB-DC-027","80300930","Biota","Macroalgae","Filamentous / filiform",NA,NA,NA,NA,NA,NA,NA,NA,1
"2024-04_Geographe_AMP","GB-DC-027","82001005","Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,77
"2024-04_Geographe_AMP","GB-DC-028","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,33
"2024-04_Geographe_AMP","GB-DC-028","63600903","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,7
"2024-04_Geographe_AMP","GB-DC-028","63617901","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Posidoniaceae","Posidonia","spp",10
"2024-04_Geographe_AMP","GB-DC-028","63618901","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Cymodoceaceae","Amphibolis","spp",15
"2024-04_Geographe_AMP","GB-DC-028","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"2024-04_Geographe_AMP","GB-DC-028","80300911","Biota","Macroalgae","Articulated calcareous",NA,NA,NA,NA,NA,NA,NA,NA,1
"2024-04_Geographe_AMP","GB-DC-028","80300918","Biota","Macroalgae","Laminate",NA,NA,NA,NA,NA,NA,NA,NA,3
"2024-04_Geographe_AMP","GB-DC-028","80300930","Biota","Macroalgae","Filamentous / filiform",NA,NA,NA,NA,NA,NA,NA,NA,6
"2024-04_Geographe_AMP","GB-DC-028","82001005","Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,3
"2024-04_Geographe_AMP","GB-DC-029","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,11
"2024-04_Geographe_AMP","GB-DC-029","80300930","Biota","Macroalgae","Filamentous / filiform",NA,NA,NA,NA,NA,NA,NA,NA,30
"2024-04_Geographe_AMP","GB-DC-029","82001005","Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,39
"2024-04_Geographe_AMP","GB-DC-030","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,13
"2024-04_Geographe_AMP","GB-DC-030","63600903","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,4
"2024-04_Geographe_AMP","GB-DC-030","63618901","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Cymodoceaceae","Amphibolis","spp",48
"2024-04_Geographe_AMP","GB-DC-030","80300903","Biota","Macroalgae","Erect coarse branching",NA,NA,NA,NA,NA,NA,NA,NA,1
"2024-04_Geographe_AMP","GB-DC-030","80300930","Biota","Macroalgae","Filamentous / filiform",NA,NA,NA,NA,NA,NA,NA,NA,8
"2024-04_Geographe_AMP","GB-DC-030","82001005","Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,5
"2024-04_Geographe_AMP","GB-DC-030","99900044","Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2024-04_Geographe_AMP","GB-DC-031","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"2024-04_Geographe_AMP","GB-DC-031","80300907","Biota","Macroalgae","Erect fine branching",NA,NA,NA,NA,NA,NA,NA,NA,1
"2024-04_Geographe_AMP","GB-DC-031","82001005","Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,76
"2024-04_Geographe_AMP","GB-DC-032","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,15
"2024-04_Geographe_AMP","GB-DC-032","10000912","Biota","Sponges","Erect forms",NA,NA,NA,NA,NA,NA,NA,NA,1
"2024-04_Geographe_AMP","GB-DC-032","63600903","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,1
"2024-04_Geographe_AMP","GB-DC-032","63617901","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Posidoniaceae","Posidonia","spp",13
"2024-04_Geographe_AMP","GB-DC-032","63618901","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Cymodoceaceae","Amphibolis","spp",20
"2024-04_Geographe_AMP","GB-DC-032","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"2024-04_Geographe_AMP","GB-DC-032","80300903","Biota","Macroalgae","Erect coarse branching",NA,NA,NA,NA,NA,NA,NA,NA,1
"2024-04_Geographe_AMP","GB-DC-032","80300930","Biota","Macroalgae","Filamentous / filiform",NA,NA,NA,NA,NA,NA,NA,NA,3
"2024-04_Geographe_AMP","GB-DC-032","82001005","Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,18
"2024-04_Geographe_AMP","GB-DC-032","99900044","Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2024-04_Geographe_AMP","GB-DC-033","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,11
"2024-04_Geographe_AMP","GB-DC-033","80300930","Biota","Macroalgae","Filamentous / filiform",NA,NA,NA,NA,NA,NA,NA,NA,28
"2024-04_Geographe_AMP","GB-DC-033","82001005","Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,41
"2024-04_Geographe_AMP","GB-DC-034","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,11
"2024-04_Geographe_AMP","GB-DC-034","10000912","Biota","Sponges","Erect forms",NA,NA,NA,NA,NA,NA,NA,NA,2
"2024-04_Geographe_AMP","GB-DC-034","63617901","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Posidoniaceae","Posidonia","spp",3
"2024-04_Geographe_AMP","GB-DC-034","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"2024-04_Geographe_AMP","GB-DC-034","80300907","Biota","Macroalgae","Erect fine branching",NA,NA,NA,NA,NA,NA,NA,NA,3
"2024-04_Geographe_AMP","GB-DC-034","80300930","Biota","Macroalgae","Filamentous / filiform",NA,NA,NA,NA,NA,NA,NA,NA,19
"2024-04_Geographe_AMP","GB-DC-034","82001001","Physical","Substrate","Consolidated (hard)",NA,NA,NA,NA,NA,NA,NA,NA,1
"2024-04_Geographe_AMP","GB-DC-034","82001005","Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,29
"2024-04_Geographe_AMP","GB-DC-034","99900044","Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"2024-04_Geographe_AMP","GB-DC-035","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,20
"2024-04_Geographe_AMP","GB-DC-035","10000000","Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2024-04_Geographe_AMP","GB-DC-035","10000909","Biota","Sponges","Cup-likes",NA,NA,NA,NA,NA,NA,NA,NA,1
"2024-04_Geographe_AMP","GB-DC-035","10000912","Biota","Sponges","Erect forms",NA,NA,NA,NA,NA,NA,NA,NA,1
"2024-04_Geographe_AMP","GB-DC-035","63600903","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,22
"2024-04_Geographe_AMP","GB-DC-035","63617901","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Posidoniaceae","Posidonia","spp",1
