,id,name,updated_at,created_at,parent_id,is_approved,is_mapped,uuid,lineage_names,color,tag_names,label_scheme.name,label_scheme.id,user.full_name,user.id,vocab_registry.catami,vocab_registry.worms,vocab_registry.caab
10,29001,Can,46:42.6,46:40.0,28998,FALSE,FALSE,21acfb01-acf3-4f88-8734-66f9ee0b0d06,1.2 Anthropogenic debris > Can,#f5524e,,"Benthic habitat and relief schema for BRUV, BOSS and DOV imagery",83,Jacquomo Monk,45,,,
11,29008,Unconsolidated (soft),11:54.3,20:25.9,28911,FALSE,TRUE,32f75125-dc4f-4251-9e10-989bb0cd9ed3,1.1 Biota > Unconsolidated (soft),#ebe09e,,"Benthic habitat and relief schema for BRUV, BOSS and DOV imagery",83,Claude Spencer,778,82001005,,82001005
12,28989,Facing up,39:59.1,09:03.8,28986,FALSE,FALSE,8fe50586-6d28-4b5e-9f28-ebad7d6d052f,3 Field of View > Facing up,#81587c,,"Benthic habitat and relief schema for BRUV, BOSS and DOV imagery",83,Jacquomo Monk,45,,,
13,28910,Black & Octocorals,37:15.4,37:12.9,28909,FALSE,TRUE,26f71229-f9a1-429c-a16e-68a518b187ae,1.1 Biota > Cnidaria > Corals > Black & Octocorals,#9ef23a,,"Benthic habitat and relief schema for BRUV, BOSS and DOV imagery",83,Jacquomo Monk,45,11168901,1341,11168901
14,28906,Bryozoa,41:51.8,35:00.1,28911,FALSE,TRUE,86e50bbc-6957-4721-b01d-bb7c2122d9e8,1.1 Biota > Bryozoa,#cfa250,,"Benthic habitat and relief schema for BRUV, BOSS and DOV imagery",83,Jacquomo Monk,45,20000000,146142,20000000
15,28907,Cnidaria,42:36.8,35:14.3,28911,FALSE,TRUE,f2aa171c-e4f1-4272-b4e5-7810dd487cf5,1.1 Biota > Cnidaria,#a8d7f2,,"Benthic habitat and relief schema for BRUV, BOSS and DOV imagery",83,Jacquomo Monk,45,11500000,1267,11500000
16,28937,Erect coarse branching,49:29.4,49:26.0,28934,FALSE,TRUE,14cb9772-14b5-4634-b2b1-71e0ed8ead00,1.1 Biota > Macroalgae > Erect coarse branching,#642a4a,,"Benthic habitat and relief schema for BRUV, BOSS and DOV imagery",83,Jacquomo Monk,45,,,80300903
17,28948,Sheet-like / membraneous,52:40.2,52:33.9,28934,FALSE,TRUE,381c5c23-3e71-4aee-b109-81af2c36401c,1.1 Biota > Macroalgae > Sheet-like / membraneous,#04f8d6,,"Benthic habitat and relief schema for BRUV, BOSS and DOV imagery",83,Jacquomo Monk,45,,,80300922
18,28963,Posidonia spp,55:57.4,55:53.6,28961,FALSE,TRUE,d06c88a5-483a-4e4d-8bd8-f5b8e72e8739,1.1 Biota > Seagrasses > Strap-like leaves > Posidonia spp,#51595a,,"Benthic habitat and relief schema for BRUV, BOSS and DOV imagery",83,Jacquomo Monk,45,,144232,63617901
19,28982,4: Wall,05:43.5,03:07.4,28977,FALSE,TRUE,f88250d4-97ad-4fbf-bd0c-c85783081115,2 Physical > Relief > 4: Wall,#b43a56,,"Benthic habitat and relief schema for BRUV, BOSS and DOV imagery",83,Jacquomo Monk,45,82003007,,82003007
20,28985,2: Moderate (1-3m),07:23.6,07:21.1,28977,FALSE,TRUE,77698d81-b487-4a9a-8722-b204ce7176a7,2 Physical > Relief > 2: Moderate (1-3m),#6c7431,,"Benthic habitat and relief schema for BRUV, BOSS and DOV imagery",83,Jacquomo Monk,45,82003004,,82003004
21,28993,2-4m,09:58.8,09:56.0,28991,FALSE,FALSE,8ef1d16d-776c-468b-98c0-6bde81fafa07,4 Visibility > 2-4m,#8f64aa,,"Benthic habitat and relief schema for BRUV, BOSS and DOV imagery",83,Jacquomo Monk,45,,,
22,29009,Consolidated (bare rock),12:48.1,21:19.6,28911,FALSE,TRUE,1ff4adca-51b7-42eb-9dfc-e9d3a1c53c3f,1.1 Biota > Consolidated (bare rock),#696969,,"Benthic habitat and relief schema for BRUV, BOSS and DOV imagery",83,Claude Spencer,778,82001001,,82001001
23,28908,Colonial anemones,36:34.2,35:29.6,28907,FALSE,TRUE,bc832c12-f7f1-4c7b-99f5-bdcd6a4ec492,1.1 Biota > Cnidaria > Colonial anemones,#23bb27,,"Benthic habitat and relief schema for BRUV, BOSS and DOV imagery",83,Jacquomo Monk,45,11500901,,11500901
24,28913,Hydrocorals,43:19.1,43:19.1,28907,FALSE,TRUE,cacc49a9-b201-4eb8-bce8-26821d823689,1.1 Biota > Cnidaria > Hydrocorals,#ac3c95,,"Benthic habitat and relief schema for BRUV, BOSS and DOV imagery",83,Jacquomo Monk,45,11077000,22805,11077000
25,28916,Tube anemones,44:17.6,44:14.9,28907,FALSE,TRUE,0337f3b7-155c-4f54-bd76-b68e8fafeeb9,1.1 Biota > Cnidaria > Tube anemones,#01f894,,"Benthic habitat and relief schema for BRUV, BOSS and DOV imagery",83,Jacquomo Monk,45,11164000,,11164000
26,28921,Lobsters,45:35.0,45:29.6,28917,FALSE,TRUE,3501f221-7c9b-470d-9d85-88d103049eb8,1.1 Biota > Crustacea > Lobsters,#8626b2,,"Benthic habitat and relief schema for BRUV, BOSS and DOV imagery",83,Jacquomo Monk,45,28000902,,28000902
27,28923,Echinoderms,46:06.6,46:04.3,28911,FALSE,TRUE,c327e5ee-e696-432a-bbe3-e1479ed6089d,1.1 Biota > Echinoderms,#bfc2c0,,"Benthic habitat and relief schema for BRUV, BOSS and DOV imagery",83,Jacquomo Monk,45,25000000,,25000000
28,28925,Ophiuroids,46:37.8,46:37.8,28923,FALSE,TRUE,17795e53-bed5-4487-a945-80f6497256c4,1.1 Biota > Echinoderms > Ophiuroids,#f8f7e9,,"Benthic habitat and relief schema for BRUV, BOSS and DOV imagery",83,Jacquomo Monk,45,25160000,,25176000
29,28927,Sea stars,47:12.7,47:09.2,28923,FALSE,TRUE,24d00326-f0ca-4d4a-baa6-9c6a734e31ef,1.1 Biota > Echinoderms > Sea stars,#7a769b,,"Benthic habitat and relief schema for BRUV, BOSS and DOV imagery",83,Jacquomo Monk,45,25102000,,25102000
30,28943,Brown,51:16.6,51:09.2,28942,FALSE,TRUE,9b57f5bf-7924-479c-b20a-c71cc957498b,1.1 Biota > Macroalgae > Large canopy-forming > Brown,#d425f0,,"Benthic habitat and relief schema for BRUV, BOSS and DOV imagery",83,Jacquomo Monk,45,80300902,,80300902
31,28944,Ecklonia radiata,51:30.8,51:25.9,28943,FALSE,TRUE,e035c7b5-b6d7-4c40-8235-cadaf6a5894c,1.1 Biota > Macroalgae > Large canopy-forming > Brown > Ecklonia radiata,#e3e827,,"Benthic habitat and relief schema for BRUV, BOSS and DOV imagery",83,Jacquomo Monk,45,,214344,54079009
32,28954,Squid,53:55.6,53:50.3,28951,FALSE,TRUE,62da8889-674f-405c-bb54-a659b9a1830c,1.1 Biota > Molluscs > Cephalopods > Squid,#f68897,,"Benthic habitat and relief schema for BRUV, BOSS and DOV imagery",83,Jacquomo Monk,45,23615000,11716,23615000
33,28956,Gastropods,54:20.4,54:17.7,28949,FALSE,TRUE,1a573a98-2c88-4ab4-ad38-2f635025b722,1.1 Biota > Molluscs > Gastropods,#5af0a7,,"Benthic habitat and relief schema for BRUV, BOSS and DOV imagery",83,Jacquomo Monk,45,24000000,"147,863,101",24000000
34,28973,Matrix,58:52.7,58:50.0,28911,FALSE,TRUE,dc3dc41d-a738-4637-ae5c-ff0b6a3bc90a,1.1 Biota > Matrix,#7dd163,,"Benthic habitat and relief schema for BRUV, BOSS and DOV imagery",83,Jacquomo Monk,45,,,99900044
35,29003,Fishing line (mono),47:23.1,47:17.3,28998,FALSE,FALSE,2e8a1c7b-5da7-422c-982e-a500f6ad28a2,1.2 Anthropogenic debris > Fishing line (mono),#668bb5,,"Benthic habitat and relief schema for BRUV, BOSS and DOV imagery",83,Jacquomo Monk,45,,,
36,28928,Sea urchins,47:28.0,47:19.4,28923,FALSE,TRUE,546ba96e-f4a8-41c4-ba7f-8cea2ee262b1,1.1 Biota > Echinoderms > Sea urchins,#12c787,,"Benthic habitat and relief schema for BRUV, BOSS and DOV imagery",83,Jacquomo Monk,45,25200000,123082,25200000
37,28934,Macroalgae,48:45.5,48:43.1,28911,FALSE,TRUE,24d97493-d18f-4e49-b224-33a8d745cc5d,1.1 Biota > Macroalgae,#c5d5f8,,"Benthic habitat and relief schema for BRUV, BOSS and DOV imagery",83,Jacquomo Monk,45,80300000,,80300000
38,28935,Articulated calcareous,49:01.4,48:56.1,28934,FALSE,TRUE,55450d54-1af9-4000-8b70-09c1056cf658,1.1 Biota > Macroalgae > Articulated calcareous,#72a3e3,,"Benthic habitat and relief schema for BRUV, BOSS and DOV imagery",83,Jacquomo Monk,45,80300911,,80300911
39,28941,Laminate,50:23.2,50:20.7,28934,FALSE,TRUE,4e0393ef-2ee3-42d2-a8d8-02489e8dce53,1.1 Biota > Macroalgae > Laminate,#eff5db,,"Benthic habitat and relief schema for BRUV, BOSS and DOV imagery",83,Jacquomo Monk,45,80300918,,80300918
40,28950,Bivalves,53:01.9,52:59.4,28949,FALSE,TRUE,c131d380-490e-4b15-b7ac-018dd77357bb,1.1 Biota > Molluscs > Bivalves,#eea9e8,,"Benthic habitat and relief schema for BRUV, BOSS and DOV imagery",83,Jacquomo Monk,45,23199000,105,23199000
41,28951,Cephalopods,53:17.3,53:12.7,28949,FALSE,TRUE,256f162b-ece9-4409-b03b-2ae5238f636b,1.1 Biota > Molluscs > Cephalopods,#9460a7,,"Benthic habitat and relief schema for BRUV, BOSS and DOV imagery",83,Jacquomo Monk,45,23590000,11707,23590000
42,28952,Cuttlefish,53:29.0,53:25.6,28951,FALSE,TRUE,7420a98d-06b3-4cc3-9bfb-dcaa76c985aa,1.1 Biota > Molluscs > Cephalopods > Cuttlefish,#bd0f66,,"Benthic habitat and relief schema for BRUV, BOSS and DOV imagery",83,Jacquomo Monk,45,23607000,,23607000
43,28961,Strap-like leaves,55:23.4,55:19.8,28958,FALSE,TRUE,05c18fe6-5c75-437b-86d5-bccefdc9de51,1.1 Biota > Seagrasses > Strap-like leaves,#cd2dbf,,"Benthic habitat and relief schema for BRUV, BOSS and DOV imagery",83,Jacquomo Monk,45,63600903,,63600903
44,28975,Unscorable,00:27.8,00:21.7,,FALSE,FALSE,d9dcf43d-0193-4b96-8b2e-56c1514de3d4,Unscorable,#ff0000,,"Benthic habitat and relief schema for BRUV, BOSS and DOV imagery",83,Jacquomo Monk,45,,,
45,29002,Chain,47:01.2,46:58.7,28998,FALSE,FALSE,14259938-7293-409b-891e-f5247921c277,1.2 Anthropogenic debris > Chain,#6e56d1,,"Benthic habitat and relief schema for BRUV, BOSS and DOV imagery",83,Jacquomo Monk,45,,,
46,29005,Rope,47:49.5,47:46.4,28998,FALSE,FALSE,d39670aa-402b-4226-8a87-c1f7b11b020e,1.2 Anthropogenic debris > Rope,#9a668d,,"Benthic habitat and relief schema for BRUV, BOSS and DOV imagery",83,Jacquomo Monk,45,,,
47,28976,2 Physical,48:51.9,00:45.5,,FALSE,TRUE,27ca9f13-56a7-4c55-9060-d1fd21895271,2 Physical,#fc0f30,,"Benthic habitat and relief schema for BRUV, BOSS and DOV imagery",83,Jacquomo Monk,45,82000000,,82000000
48,28911,1.1 Biota,08:00.0,41:37.4,,FALSE,TRUE,18ee296b-de00-40d7-a80a-ed235e1a16d0,1.1 Biota,#6f789d,,"Benthic habitat and relief schema for BRUV, BOSS and DOV imagery",83,Jacquomo Monk,45,80000000,1,80000000
49,28990,Facing down,39:47.3,09:16.9,28986,FALSE,FALSE,ea2516ec-6e7f-4e7d-8ccc-68e46a858582,3 Field of View > Facing down,#1f3e67,,"Benthic habitat and relief schema for BRUV, BOSS and DOV imagery",83,Jacquomo Monk,45,,,
50,28912,Stony corals,42:57.7,42:54.4,28909,FALSE,TRUE,df4e7180-0fa6-4fa8-950c-9464b5b7a6da,1.1 Biota > Cnidaria > Corals > Stony corals,#5a42da,,"Benthic habitat and relief schema for BRUV, BOSS and DOV imagery",83,Jacquomo Monk,45,11290000,1363,11290000
51,28917,Crustacea,44:34.7,44:32.2,28911,FALSE,TRUE,20acf007-e656-4c5c-9906-7140c0bcaa84,1.1 Biota > Crustacea,#f18b79,,"Benthic habitat and relief schema for BRUV, BOSS and DOV imagery",83,Jacquomo Monk,45,27000000,1066,27000000
52,28926,Sea cucumbers,46:57.9,46:55.2,28923,FALSE,TRUE,f4af762a-4ed6-4f8a-abca-d9fd5212eae0,1.1 Biota > Echinoderms > Sea cucumbers,#50a520,,"Benthic habitat and relief schema for BRUV, BOSS and DOV imagery",83,Jacquomo Monk,45,25400000,,25415000
53,28958,Seagrasses,54:44.6,54:40.9,28911,FALSE,TRUE,05646e45-bf7e-4e66-9579-6754d075737c,1.1 Biota > Seagrasses,#d0444a,,"Benthic habitat and relief schema for BRUV, BOSS and DOV imagery",83,Jacquomo Monk,45,63600901,153491,63600901
54,28959,Elliptical leaves,54:57.2,54:52.0,28958,FALSE,TRUE,0e0185eb-d3a7-4146-b57f-bb1f65a15c34,1.1 Biota > Seagrasses > Elliptical leaves,#b15f08,,"Benthic habitat and relief schema for BRUV, BOSS and DOV imagery",83,Jacquomo Monk,45,63600902,,63600902
55,28960,Halophila spp,55:11.8,55:07.3,28959,FALSE,TRUE,8187c6ee-12b8-4e04-ab6c-36ffafafb38d,1.1 Biota > Seagrasses > Elliptical leaves > Halophila spp,#e2d387,,"Benthic habitat and relief schema for BRUV, BOSS and DOV imagery",83,Jacquomo Monk,45,,144192,63605902
56,28970,Cup-likes,58:03.0,57:59.0,28968,FALSE,TRUE,ef75ad81-9d77-438b-9c48-b31f90310cf6,1.1 Biota > Sponges > Cup-likes,#ba3a6f,,"Benthic habitat and relief schema for BRUV, BOSS and DOV imagery",83,Jacquomo Monk,45,10000909,,10000909
57,28978,0: Flat,03:55.4,01:27.5,28977,FALSE,TRUE,8c73d2e1-522a-4a25-a588-c59d18d0a6cf,2 Physical > Relief > 0: Flat,#02e602,,"Benthic habitat and relief schema for BRUV, BOSS and DOV imagery",83,Jacquomo Monk,45,82003001,,82003001
58,28995,6-8m,10:31.2,10:27.9,28991,FALSE,FALSE,b1ef3825-0e3e-4acf-987d-d7ef1fbaae54,4 Visibility > 6-8m,#f29352,,"Benthic habitat and relief schema for BRUV, BOSS and DOV imagery",83,Jacquomo Monk,45,,,
59,28947,Sargassum spp,27:58.6,52:17.2,28937,FALSE,TRUE,bb9e0d57-9664-4fe8-a253-c1ec0f7ef194,1.1 Biota > Macroalgae > Erect coarse branching > Sargassum spp,#724e22,,"Benthic habitat and relief schema for BRUV, BOSS and DOV imagery",83,Jacquomo Monk,45,,144132,54105902
60,28915,True anemones,43:56.7,43:48.1,28907,FALSE,TRUE,ee943740-26d9-4625-89d7-bb106b1707c1,1.1 Biota > Cnidaria > True anemones,#643f29,,"Benthic habitat and relief schema for BRUV, BOSS and DOV imagery",83,Jacquomo Monk,45,11229000,1360,11229000
61,28936,Encrusting,49:14.0,49:08.5,28934,FALSE,TRUE,36e93e87-6262-4846-bd46-11a21295fb6d,1.1 Biota > Macroalgae > Encrusting,#517dac,,"Benthic habitat and relief schema for BRUV, BOSS and DOV imagery",83,Jacquomo Monk,45,80300926,,80300926
62,28940,Globose / saccate,50:12.6,50:05.9,28934,FALSE,TRUE,99b43651-9cc2-498a-a4e4-1c1ecd7734db,1.1 Biota > Macroalgae > Globose / saccate,#1e812b,,"Benthic habitat and relief schema for BRUV, BOSS and DOV imagery",83,Jacquomo Monk,45,80300914,,80300914
63,28968,Sponges,57:10.6,57:08.2,28911,FALSE,TRUE,bc34da8d-179c-4b52-9297-d815bdb04055,1.1 Biota > Sponges,#cc25aa,,"Benthic habitat and relief schema for BRUV, BOSS and DOV imagery",83,Jacquomo Monk,45,10000000,558,10000000
64,28984,1: Low (<1m),06:41.8,04:36.9,28977,FALSE,TRUE,70cc68cf-0eee-4efd-9614-4ebc68db0254,2 Physical > Relief > 1: Low (<1m),#c3934e,,"Benthic habitat and relief schema for BRUV, BOSS and DOV imagery",83,Jacquomo Monk,45,82003003,,82003003
65,28918,Barnacles,44:48.5,44:46.0,28917,FALSE,TRUE,ebbe062a-c2fe-404c-a34b-f3c28fb3c8ed,1.1 Biota > Crustacea > Barnacles,#4919f4,,"Benthic habitat and relief schema for BRUV, BOSS and DOV imagery",83,Jacquomo Monk,45,27500000,1082,27500000
66,28949,Molluscs,52:49.7,52:46.7,28911,FALSE,TRUE,1c10fddd-9ab8-4dbc-ba90-0a505eaa0214,1.1 Biota > Molluscs,#91a201,,"Benthic habitat and relief schema for BRUV, BOSS and DOV imagery",83,Jacquomo Monk,45,23000000,51,23000000
67,28972,Massive forms,58:35.7,58:33.4,28968,FALSE,TRUE,49e8d1d7-8d3f-4a50-a381-52796c258107,1.1 Biota > Sponges > Massive forms,#dc4374,,"Benthic habitat and relief schema for BRUV, BOSS and DOV imagery",83,Jacquomo Monk,45,10000903,,10000903
68,28967,Mixed sessile invertebrates (small unidentifiable),59:53.6,56:54.5,28973,FALSE,TRUE,a87c5671-3db1-4541-82ac-d31e980fb823,1.1 Biota > Matrix > Mixed sessile invertebrates (small unidentifiable),#0ac5c0,,"Benthic habitat and relief schema for BRUV, BOSS and DOV imagery",83,Jacquomo Monk,45,,,99900044
69,28981,3: High (>3m),05:18.4,02:49.4,28977,FALSE,TRUE,e42d5697-6515-41ab-a7ed-b1f3a660c42f,2 Physical > Relief > 3: High (>3m),#2ad5f5,,"Benthic habitat and relief schema for BRUV, BOSS and DOV imagery",83,Jacquomo Monk,45,82003006,,82003006
70,28987,Open,08:38.9,08:35.4,28986,FALSE,FALSE,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,3 Field of View > Open,#30fa7e,,"Benthic habitat and relief schema for BRUV, BOSS and DOV imagery",83,Jacquomo Monk,45,,,
71,28999,Barrel,46:17.5,46:12.3,28998,FALSE,FALSE,97a87bd3-72ae-4c64-9f03-2700a8690f42,1.2 Anthropogenic debris > Barrel,#b01d1c,,"Benthic habitat and relief schema for BRUV, BOSS and DOV imagery",83,Jacquomo Monk,45,,,
72,28919,Crabs,45:02.7,45:00.2,28917,FALSE,TRUE,768a71b6-67d3-42e3-98f2-e12d63ea7188,1.1 Biota > Crustacea > Crabs,#0422a2,,"Benthic habitat and relief schema for BRUV, BOSS and DOV imagery",83,Jacquomo Monk,45,28000903,,28000903
73,28922,Prawns / shrimps / mysids,45:50.8,45:45.4,28917,FALSE,TRUE,3c1506c0-5318-4e7f-a5fc-08526a1fb0fa,1.1 Biota > Crustacea > Prawns / shrimps / mysids,#23370d,,"Benthic habitat and relief schema for BRUV, BOSS and DOV imagery",83,Jacquomo Monk,45,28000901,,28000901
74,28924,Feather stars,46:24.4,46:19.9,28923,FALSE,TRUE,613b57fd-e260-4865-b2e3-00e1a445a99c,1.1 Biota > Echinoderms > Feather stars,#72ae6a,,"Benthic habitat and relief schema for BRUV, BOSS and DOV imagery",83,Jacquomo Monk,45,25001000,123081,25001000
75,28933,Jellies,48:34.7,48:31.7,28911,FALSE,TRUE,91dcb4a9-23d8-4d51-9a0b-8b74ef664dfe,1.1 Biota > Jellies,#c0a04d,,"Benthic habitat and relief schema for BRUV, BOSS and DOV imagery",83,Jacquomo Monk,45,80600903,,80600903
76,28938,Erect fine branching,49:46.0,49:40.1,28934,FALSE,TRUE,88e475fc-d0e6-478e-9846-6b3536abe89b,1.1 Biota > Macroalgae > Erect fine branching,#83bca5,,"Benthic habitat and relief schema for BRUV, BOSS and DOV imagery",83,Jacquomo Monk,45,80300907,,80300907
77,28969,Crusts,57:47.4,57:44.4,28968,FALSE,TRUE,d52b50c2-07f5-4cb1-9ff2-e75052c93dff,1.1 Biota > Sponges > Crusts,#f752b4,,"Benthic habitat and relief schema for BRUV, BOSS and DOV imagery",83,Jacquomo Monk,45,10000901,,10000901
78,28974,Turf/Sediment/Silt matrix,59:12.9,59:10.4,28973,FALSE,TRUE,aa3b31ce-5d60-49a1-a91a-26e02a3b596d,1.1 Biota > Matrix > Turf/Sediment/Silt matrix,#7837a7,,"Benthic habitat and relief schema for BRUV, BOSS and DOV imagery",83,Jacquomo Monk,45,,,80300936
79,28994,4-6m,10:16.8,10:14.2,28991,FALSE,FALSE,f02bf301-736d-47fb-84ca-07a500f48e99,4 Visibility > 4-6m,#3925e2,,"Benthic habitat and relief schema for BRUV, BOSS and DOV imagery",83,Jacquomo Monk,45,,,
80,28998,1.2 Anthropogenic debris,07:47.8,45:59.5,,FALSE,FALSE,8329a64d-0828-4cec-a482-08e60c73388e,1.2 Anthropogenic debris,#3f8cbb,,"Benthic habitat and relief schema for BRUV, BOSS and DOV imagery",83,Jacquomo Monk,45,,,
81,28986,3 Field of View,08:13.3,08:14.3,,FALSE,FALSE,c4973d6d-4e9e-4a20-8006-a141e78578c4,3 Field of View,#08e4a9,,"Benthic habitat and relief schema for BRUV, BOSS and DOV imagery",83,Jacquomo Monk,45,,,
82,28991,4 Visibility,08:24.6,09:25.9,,FALSE,FALSE,b66e55c4-e6ce-423f-875e-fb512177fe85,4 Visibility,#e53892,,"Benthic habitat and relief schema for BRUV, BOSS and DOV imagery",83,Jacquomo Monk,45,,,
83,28920,Hermit crabs,45:21.6,45:13.8,28917,FALSE,TRUE,8c82a9e6-0c37-4154-a9c6-06b5dc5a5371,1.1 Biota > Crustacea > Hermit crabs,#c3aaba,,"Benthic habitat and relief schema for BRUV, BOSS and DOV imagery",83,Jacquomo Monk,45,28825901,,28825901
84,28930,Bony fishes,47:51.0,47:48.5,28929,FALSE,TRUE,7838d0af-faa7-4ad7-b7f2-1b246def0a74,1.1 Biota > Fishes > Bony fishes,#51b957,,"Benthic habitat and relief schema for BRUV, BOSS and DOV imagery",83,Jacquomo Monk,45,37990083,152352,37990083
85,28939,Filamentous / filiform,49:57.8,49:53.3,28934,FALSE,TRUE,06b3dccf-30bd-4eda-87aa-8a4dc803389b,1.1 Biota > Macroalgae > Filamentous / filiform,#4b7434,,"Benthic habitat and relief schema for BRUV, BOSS and DOV imagery",83,Jacquomo Monk,45,80300930,,80300930
86,28942,Large canopy-forming,50:59.6,50:57.2,28934,FALSE,TRUE,8c484af5-35fb-4e6d-81e9-cc964c1aabe8,1.1 Biota > Macroalgae > Large canopy-forming,#38787d,,"Benthic habitat and relief schema for BRUV, BOSS and DOV imagery",83,Jacquomo Monk,45,80300901,,80300901
87,28945,Scytothalia dorycarpa,51:45.9,51:41.0,28943,FALSE,TRUE,af0f2cec-b2f0-459c-b440-99c7752c6f5b,1.1 Biota > Macroalgae > Large canopy-forming > Brown > Scytothalia dorycarpa,#77229f,,"Benthic habitat and relief schema for BRUV, BOSS and DOV imagery",83,Jacquomo Monk,45,,374550,54102005
88,28953,Octopods,53:40.6,53:38.2,28951,FALSE,TRUE,29a4d850-9c0f-427a-9d69-c3dd008cf55d,1.1 Biota > Molluscs > Cephalopods > Octopods,#61cb91,,"Benthic habitat and relief schema for BRUV, BOSS and DOV imagery",83,Jacquomo Monk,45,23650000,11718,23650000
89,28955,Chitons,54:09.1,54:05.2,28949,FALSE,TRUE,3cf0cd34-15da-4dcf-bf42-a17e76eb7325,1.1 Biota > Molluscs > Chitons,#09b42d,,"Benthic habitat and relief schema for BRUV, BOSS and DOV imagery",83,Jacquomo Monk,45,23100000,55,23100000
90,28962,Amphibolis spp,55:34.1,55:31.4,28961,FALSE,TRUE,8813adbe-04a7-42e7-9b28-02937c132fab,1.1 Biota > Seagrasses > Strap-like leaves > Amphibolis spp,#08e3c2,,"Benthic habitat and relief schema for BRUV, BOSS and DOV imagery",83,Jacquomo Monk,45,,369336,63618901
91,28964,Zostera spp,56:10.0,56:06.4,28961,FALSE,TRUE,1f4f843c-a644-4981-9fad-11d64b2d474c,1.1 Biota > Seagrasses > Strap-like leaves > Zostera spp,#33c6cb,,"Benthic habitat and relief schema for BRUV, BOSS and DOV imagery",83,Jacquomo Monk,45,,,63619902
92,28966,Thalassodendron spp,56:32.7,56:27.0,28961,FALSE,TRUE,4f47ed84-3171-4ae8-be7f-443634eba462,1.1 Biota > Seagrasses > Strap-like leaves > Thalassodendron spp,#672cfe,,"Benthic habitat and relief schema for BRUV, BOSS and DOV imagery",83,Jacquomo Monk,45,,205656,63618905
93,28977,Relief,01:10.1,01:07.2,28976,FALSE,TRUE,830d6682-acdc-404d-93b3-72ac3eb06965,2 Physical > Relief,#58f8b4,,"Benthic habitat and relief schema for BRUV, BOSS and DOV imagery",83,Jacquomo Monk,45,82003000,,82003000
94,28992,0-2m,09:45.4,09:42.9,28991,FALSE,FALSE,32217ed8-acb4-4560-8c28-0cdbafdcc373,4 Visibility > 0-2m,#e0052e,,"Benthic habitat and relief schema for BRUV, BOSS and DOV imagery",83,Jacquomo Monk,45,,,
