,comment,label.id,label.lineage_names,label.name,label.uuid,needs_review,point.id,point.is_targeted,point.media.deployment.campaign.name,point.media.deployment.name,point.media.id,point.media.key,point.media.path_best,point.pose.dep,point.pose.lat,point.pose.lon,point.pose.timestamp,point.x,point.y,tag_names,updated_at
10,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10270928,False,2024-04_Geographe_AMP,GB-DC-001,9991834,2024-04_Geographe_AMP_BOSS_GB-DC-001_north,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-001//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-001_north.jpg,24.1,-33.48771833,115.3866483,2024-04-16 07:33:43,0.30000000000000004,0.375,,2026-04-23 23:09:11.899334
11,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10270931,False,2024-04_Geographe_AMP,GB-DC-001,9991834,2024-04_Geographe_AMP_BOSS_GB-DC-001_north,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-001//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-001_north.jpg,24.1,-33.48771833,115.3866483,2024-04-16 07:33:43,0.5000000000000001,0.125,,2026-04-23 23:09:11.912986
12,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10270932,False,2024-04_Geographe_AMP,GB-DC-001,9991834,2024-04_Geographe_AMP_BOSS_GB-DC-001_north,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-001//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-001_north.jpg,24.1,-33.48771833,115.3866483,2024-04-16 07:33:43,0.5000000000000001,0.375,,2026-04-23 23:09:11.927548
13,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10270935,False,2024-04_Geographe_AMP,GB-DC-001,9991834,2024-04_Geographe_AMP_BOSS_GB-DC-001_north,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-001//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-001_north.jpg,24.1,-33.48771833,115.3866483,2024-04-16 07:33:43,0.7000000000000001,0.125,,2026-04-23 23:09:11.940680
14,,28981,2 Physical > Relief > 3: High (>3m),3: High (>3m),e42d5697-6515-41ab-a7ed-b1f3a660c42f,False,10288172,False,2024-04_Geographe_AMP,GB-DC-010,9991870,2024-04_Geographe_AMP_BOSS_GB-DC-010_north,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-010//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-010_north.jpg,23.9,-33.52028333,115.345065,2024-04-16 08:35:04,0.1,0.875,,2026-04-23 23:24:35.627672
15,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10288363,False,2024-04_Geographe_AMP,GB-DC-013,9991883,2024-04_Geographe_AMP_BOSS_GB-DC-013_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-013//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-013_east.jpg,26.4,-33.52297833,115.2980167,2024-04-16 05:43:15,0.7000000000000001,0.625,,2026-04-23 23:26:39.464371
16,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10288549,False,2024-04_Geographe_AMP,GB-DC-016,9991897,2024-04_Geographe_AMP_BOSS_GB-DC-016_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-016//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-016_west.jpg,33.9,-33.504775,115.2020267,2024-04-16 01:55:29,0.1,0.125,,2026-04-23 23:28:45.192257
17,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10288553,False,2024-04_Geographe_AMP,GB-DC-016,9991897,2024-04_Geographe_AMP_BOSS_GB-DC-016_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-016//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-016_west.jpg,33.9,-33.504775,115.2020267,2024-04-16 01:55:29,0.30000000000000004,0.125,,2026-04-23 23:28:45.206278
18,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10270934,False,2024-04_Geographe_AMP,GB-DC-001,9991834,2024-04_Geographe_AMP_BOSS_GB-DC-001_north,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-001//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-001_north.jpg,24.1,-33.48771833,115.3866483,2024-04-16 07:33:43,0.5000000000000001,0.875,,2025-01-08 00:04:10.116704
19,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10270937,False,2024-04_Geographe_AMP,GB-DC-001,9991834,2024-04_Geographe_AMP_BOSS_GB-DC-001_north,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-001//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-001_north.jpg,24.1,-33.48771833,115.3866483,2024-04-16 07:33:43,0.7000000000000001,0.625,,2025-01-08 00:04:10.130989
20,,28984,2 Physical > Relief > 1: Low (<1m),1: Low (<1m),70cc68cf-0eee-4efd-9614-4ebc68db0254,False,10288080,False,2024-04_Geographe_AMP,GB-DC-007,9991861,2024-04_Geographe_AMP_BOSS_GB-DC-007_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-007//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-007_west.jpg,23.1,-33.58385167,115.1739283,2024-04-18 03:13:51,0.5000000000000001,0.875,,2025-01-08 00:15:53.738239
21,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10270933,False,2024-04_Geographe_AMP,GB-DC-001,9991834,2024-04_Geographe_AMP_BOSS_GB-DC-001_north,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-001//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-001_north.jpg,24.1,-33.48771833,115.3866483,2024-04-16 07:33:43,0.5000000000000001,0.625,,2025-01-08 00:04:10.106902
22,,28984,2 Physical > Relief > 1: Low (<1m),1: Low (<1m),70cc68cf-0eee-4efd-9614-4ebc68db0254,False,10288359,False,2024-04_Geographe_AMP,GB-DC-013,9991883,2024-04_Geographe_AMP_BOSS_GB-DC-013_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-013//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-013_east.jpg,26.4,-33.52297833,115.2980167,2024-04-16 05:43:15,0.5000000000000001,0.625,,2025-01-08 00:20:07.570681
23,,28984,2 Physical > Relief > 1: Low (<1m),1: Low (<1m),70cc68cf-0eee-4efd-9614-4ebc68db0254,False,10288360,False,2024-04_Geographe_AMP,GB-DC-013,9991883,2024-04_Geographe_AMP_BOSS_GB-DC-013_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-013//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-013_east.jpg,26.4,-33.52297833,115.2980167,2024-04-16 05:43:15,0.5000000000000001,0.875,,2025-01-08 00:20:07.584588
24,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10288364,False,2024-04_Geographe_AMP,GB-DC-013,9991883,2024-04_Geographe_AMP_BOSS_GB-DC-013_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-013//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-013_east.jpg,26.4,-33.52297833,115.2980167,2024-04-16 05:43:15,0.7000000000000001,0.875,,2026-04-23 23:26:39.478069
25,,28984,2 Physical > Relief > 1: Low (<1m),1: Low (<1m),70cc68cf-0eee-4efd-9614-4ebc68db0254,False,10288367,False,2024-04_Geographe_AMP,GB-DC-013,9991883,2024-04_Geographe_AMP_BOSS_GB-DC-013_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-013//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-013_east.jpg,26.4,-33.52297833,115.2980167,2024-04-16 05:43:15,0.9000000000000001,0.625,,2025-01-08 00:20:07.623147
26,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10287631,False,2024-04_Geographe_AMP,GB-DC-001,9991835,2024-04_Geographe_AMP_BOSS_GB-DC-001_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-001//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-001_east.jpg,24.1,-33.48771833,115.3866483,2024-04-16 07:33:43,0.1,0.875,,2025-01-08 00:04:48.460849
27,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10287728,False,2024-04_Geographe_AMP,GB-DC-002,9991840,2024-04_Geographe_AMP_BOSS_GB-DC-002_south,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-002//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-002_south.jpg,32.4,-33.50954333,115.2429717,2024-04-16 02:34:59,0.1,0.125,,2026-04-23 23:10:29.336396
28,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10287732,False,2024-04_Geographe_AMP,GB-DC-002,9991840,2024-04_Geographe_AMP_BOSS_GB-DC-002_south,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-002//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-002_south.jpg,32.4,-33.50954333,115.2429717,2024-04-16 02:34:59,0.30000000000000004,0.125,,2026-04-23 23:10:29.349407
29,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10287729,False,2024-04_Geographe_AMP,GB-DC-002,9991840,2024-04_Geographe_AMP_BOSS_GB-DC-002_south,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-002//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-002_south.jpg,32.4,-33.50954333,115.2429717,2024-04-16 02:34:59,0.1,0.375,,2025-01-08 00:08:19.618049
30,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10287642,False,2024-04_Geographe_AMP,GB-DC-001,9991835,2024-04_Geographe_AMP_BOSS_GB-DC-001_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-001//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-001_east.jpg,24.1,-33.48771833,115.3866483,2024-04-16 07:33:43,0.7000000000000001,0.625,,2025-01-08 00:04:48.534938
31,,28981,2 Physical > Relief > 3: High (>3m),3: High (>3m),e42d5697-6515-41ab-a7ed-b1f3a660c42f,False,10287643,False,2024-04_Geographe_AMP,GB-DC-001,9991835,2024-04_Geographe_AMP_BOSS_GB-DC-001_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-001//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-001_east.jpg,24.1,-33.48771833,115.3866483,2024-04-16 07:33:43,0.7000000000000001,0.875,,2025-01-08 00:44:04.885601
32,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10287646,False,2024-04_Geographe_AMP,GB-DC-001,9991835,2024-04_Geographe_AMP_BOSS_GB-DC-001_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-001//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-001_east.jpg,24.1,-33.48771833,115.3866483,2024-04-16 07:33:43,0.9000000000000001,0.625,,2025-01-08 00:04:50.650953
33,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10287647,False,2024-04_Geographe_AMP,GB-DC-001,9991835,2024-04_Geographe_AMP_BOSS_GB-DC-001_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-001//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-001_east.jpg,24.1,-33.48771833,115.3866483,2024-04-16 07:33:43,0.9000000000000001,0.875,,2025-01-08 00:04:57.516219
34,,28984,2 Physical > Relief > 1: Low (<1m),1: Low (<1m),70cc68cf-0eee-4efd-9614-4ebc68db0254,False,10287734,False,2024-04_Geographe_AMP,GB-DC-002,9991840,2024-04_Geographe_AMP_BOSS_GB-DC-002_south,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-002//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-002_south.jpg,32.4,-33.50954333,115.2429717,2024-04-16 02:34:59,0.30000000000000004,0.625,,2025-01-08 00:08:27.430226
35,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10287737,False,2024-04_Geographe_AMP,GB-DC-002,9991840,2024-04_Geographe_AMP_BOSS_GB-DC-002_south,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-002//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-002_south.jpg,32.4,-33.50954333,115.2429717,2024-04-16 02:34:59,0.5000000000000001,0.375,,2025-01-08 00:08:39.197326
36,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10287738,False,2024-04_Geographe_AMP,GB-DC-002,9991840,2024-04_Geographe_AMP_BOSS_GB-DC-002_south,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-002//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-002_south.jpg,32.4,-33.50954333,115.2429717,2024-04-16 02:34:59,0.5000000000000001,0.625,,2025-01-08 02:59:59.978679
37,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10287743,False,2024-04_Geographe_AMP,GB-DC-002,9991840,2024-04_Geographe_AMP_BOSS_GB-DC-002_south,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-002//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-002_south.jpg,32.4,-33.50954333,115.2429717,2024-04-16 02:34:59,0.7000000000000001,0.875,,2025-01-08 00:08:12.086892
38,,28984,2 Physical > Relief > 1: Low (<1m),1: Low (<1m),70cc68cf-0eee-4efd-9614-4ebc68db0254,False,10287711,False,2024-04_Geographe_AMP,GB-DC-002,9991839,2024-04_Geographe_AMP_BOSS_GB-DC-002_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-002//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-002_east.jpg,32.4,-33.50954333,115.2429717,2024-04-16 02:34:59,0.1,0.875,,2026-04-23 23:11:09.225584
39,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10287634,False,2024-04_Geographe_AMP,GB-DC-001,9991835,2024-04_Geographe_AMP_BOSS_GB-DC-001_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-001//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-001_east.jpg,24.1,-33.48771833,115.3866483,2024-04-16 07:33:43,0.30000000000000004,0.625,,2025-01-08 00:04:48.473382
40,,28984,2 Physical > Relief > 1: Low (<1m),1: Low (<1m),70cc68cf-0eee-4efd-9614-4ebc68db0254,False,10287715,False,2024-04_Geographe_AMP,GB-DC-002,9991839,2024-04_Geographe_AMP_BOSS_GB-DC-002_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-002//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-002_east.jpg,32.4,-33.50954333,115.2429717,2024-04-16 02:34:59,0.30000000000000004,0.875,,2026-04-23 23:11:09.241343
41,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10287635,False,2024-04_Geographe_AMP,GB-DC-001,9991835,2024-04_Geographe_AMP_BOSS_GB-DC-001_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-001//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-001_east.jpg,24.1,-33.48771833,115.3866483,2024-04-16 07:33:43,0.30000000000000004,0.875,,2025-01-08 00:04:48.492127
42,,28984,2 Physical > Relief > 1: Low (<1m),1: Low (<1m),70cc68cf-0eee-4efd-9614-4ebc68db0254,False,10287723,False,2024-04_Geographe_AMP,GB-DC-002,9991839,2024-04_Geographe_AMP_BOSS_GB-DC-002_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-002//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-002_east.jpg,32.4,-33.50954333,115.2429717,2024-04-16 02:34:59,0.7000000000000001,0.875,,2026-04-23 23:11:09.253776
43,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10287638,False,2024-04_Geographe_AMP,GB-DC-001,9991835,2024-04_Geographe_AMP_BOSS_GB-DC-001_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-001//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-001_east.jpg,24.1,-33.48771833,115.3866483,2024-04-16 07:33:43,0.5000000000000001,0.625,,2025-01-08 00:04:48.503501
44,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10288009,False,2024-04_Geographe_AMP,GB-DC-007,9991858,2024-04_Geographe_AMP_BOSS_GB-DC-007_north,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-007//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-007_north.jpg,23.1,-33.58385167,115.1739283,2024-04-18 03:13:51,0.1,0.125,,2026-04-23 23:21:26.980509
45,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10288010,False,2024-04_Geographe_AMP,GB-DC-007,9991858,2024-04_Geographe_AMP_BOSS_GB-DC-007_north,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-007//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-007_north.jpg,23.1,-33.58385167,115.1739283,2024-04-18 03:13:51,0.1,0.375,,2026-04-23 23:21:26.994723
46,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10287639,False,2024-04_Geographe_AMP,GB-DC-001,9991835,2024-04_Geographe_AMP_BOSS_GB-DC-001_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-001//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-001_east.jpg,24.1,-33.48771833,115.3866483,2024-04-16 07:33:43,0.5000000000000001,0.875,,2025-01-08 00:04:48.515259
47,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10288011,False,2024-04_Geographe_AMP,GB-DC-007,9991858,2024-04_Geographe_AMP_BOSS_GB-DC-007_north,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-007//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-007_north.jpg,23.1,-33.58385167,115.1739283,2024-04-18 03:13:51,0.1,0.625,,2026-04-23 23:21:27.007816
48,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10288013,False,2024-04_Geographe_AMP,GB-DC-007,9991858,2024-04_Geographe_AMP_BOSS_GB-DC-007_north,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-007//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-007_north.jpg,23.1,-33.58385167,115.1739283,2024-04-18 03:13:51,0.30000000000000004,0.125,,2026-04-23 23:21:27.021580
49,,28984,2 Physical > Relief > 1: Low (<1m),1: Low (<1m),70cc68cf-0eee-4efd-9614-4ebc68db0254,False,10287710,False,2024-04_Geographe_AMP,GB-DC-002,9991839,2024-04_Geographe_AMP_BOSS_GB-DC-002_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-002//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-002_east.jpg,32.4,-33.50954333,115.2429717,2024-04-16 02:34:59,0.1,0.625,,2025-01-08 00:07:23.502338
